Date,Value
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1994-01-01,1617
1995-01-01,4559
1996-01-01,6110
1997-01-01,7672
1998-01-01,9268
1999-01-01,3416
2000-01-01,60718
2001-01-01,495568
2002-01-01,453645
2003-01-01,435453
2004-01-01,460237
2005-01-01,491867
2006-01-01,514052
2007-01-01,465973
2008-01-01,490045
2009-01-01,480013
2010-01-01,476864
2011-01-01,448977
2012-01-01,433721
2013-01-01,432509
2014-01-01,433256
2015-01-01,419835
2016-01-01,493100
2017-01-01,489868
2018-01-01,487071
2019-01-01,460986
2020-01-01,383491
2021-01-01,443555
2022-01-01,486081
2023-01-01,461922
2024-01-01,473550
