Date,Value
2013-11-01,12.93
2013-12-01,13.11
2014-01-01,13.97
2014-02-01,14.73
2014-03-01,14.85
2014-04-01,13.9
2014-05-01,14.15
2014-06-01,13.95
2014-07-01,14.09
2014-08-01,13.44
2014-09-01,13.56
2014-10-01,13.27
2014-11-01,12.88
2014-12-01,13.9
2015-01-01,12.4
2015-02-01,11.81
2015-03-01,11.8
2015-04-01,11.37
2015-05-01,11.37
2015-06-01,11.76
2015-07-01,11.99
2015-08-01,12.04
2015-09-01,11.73
2015-10-01,11.62
2015-11-01,11.11
2015-12-01,11.38
2016-01-01,11.57
2016-02-01,11.16
2016-03-01,10.42
2016-04-01,10.43
2016-05-01,10.72
2016-06-01,10.75
2016-07-01,11.89
2016-08-01,11.25
2016-09-01,11.21
2016-10-01,11.56
2016-11-01,11.52
2016-12-01,12.38
2017-01-01,13.4
2017-02-01,12.77
2017-03-01,11.28
2017-04-01,11.87
2017-05-01,10.38
2017-06-01,10.39
2017-07-01,10.23
2017-08-01,10.36
2017-09-01,10.44
2017-10-01,10.18
2017-11-01,10.6
2017-12-01,11.15
2018-01-01,10.73
2018-02-01,10.62
2018-03-01,9.92
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,15.64
2022-02-01,14.39
2022-03-01,14.65
2022-04-01,16.87
2022-05-01,18.76
2022-06-01,18.12
2022-07-01,16.91
2022-08-01,20.76
