Date,Value
1988-01-01,0
1989-01-01,3686
1990-01-01,4471
1991-01-01,4839
1992-01-01,5161
1993-01-01,4989
1994-01-01,4928
1995-01-01,5533
1996-01-01,5907
1997-01-01,6444
1998-01-01,5734
1999-01-01,6597
2000-01-01,154379
2001-01-01,195236
2002-01-01,191434
2003-01-01,175873
2004-01-01,171215
2005-01-01,194250
2006-01-01,154410
2007-01-01,172216
2008-01-01,167333
2009-01-01,185933
2010-01-01,203559
2011-01-01,224430
2012-01-01,122488
2013-01-01,116462
2014-01-01,126017
2015-01-01,115219
2016-01-01,97758
2017-01-01,87724
2018-01-01,128575
2019-01-01,156142
2020-01-01,157353
2021-01-01,155579
2022-01-01,146464
2023-01-01,139886
2024-01-01,183018
