Date,Value
1979-01-01,19
1980-01-01,-8
1981-01-01,36
1982-01-01,89
1983-01-01,-19
1984-01-01,90
1985-01-01,-126
1986-01-01,63
1987-01-01,29
1988-01-01,116
1989-01-01,-50
1990-01-01,92
1991-01-01,106
1992-01-01,183
1993-01-01,-62
1994-01-01,95
1995-01-01,64
1996-01-01,32
1997-01-01,-19
1998-01-01,0
1999-01-01,-48
2000-01-01,-3
2001-01-01,28
2002-01-01,29
2003-01-01,19
2004-01-01,12
2005-01-01,8
2006-01-01,-28
2007-01-01,-29
2008-01-01,-64
2009-01-01,4
2010-01-01,-34
2011-01-01,729
2012-01-01,-740
2013-01-01,-76
2014-01-01,-2
2015-01-01,287
2016-01-01,113
2017-01-01,-63
2018-01-01,-258
2019-01-01,35
2020-01-01,88
2021-01-01,2
