Date,Value
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,116
1998-02-01,60
1998-03-01,83
1998-04-01,0
1998-05-01,0
1998-06-01,0
1998-07-01,0
1998-08-01,0
1998-09-01,0
1998-10-01,0
1998-11-01,0
1998-12-01,131
1999-01-01,130
1999-02-01,131
1999-03-01,80
1999-04-01,3
1999-05-01,0
1999-06-01,0
1999-07-01,0
1999-08-01,0
1999-09-01,0
1999-10-01,0
1999-11-01,56
1999-12-01,164
2000-01-01,175
2000-02-01,66
2000-03-01,63
2000-04-01,18
2000-05-01,0
2000-06-01,0
2000-07-01,0
2000-08-01,0
2000-09-01,0
2000-10-01,0
2000-11-01,0
2000-12-01,9
2001-01-01,59
2001-02-01,82
2001-03-01,69
2001-04-01,0
2001-05-01,0
2001-06-01,1
2001-07-01,0
2001-08-01,0
2001-09-01,0
2001-10-01,0
2001-11-01,3
2001-12-01,5
2002-01-01,0
2002-02-01,2
2002-03-01,5
2002-04-01,19
2002-05-01,7
2002-06-01,2
2002-07-01,15
2002-08-01,5
2002-09-01,4
2002-10-01,3
2002-11-01,86
2002-12-01,46
2003-01-01,62
2003-02-01,110
2003-03-01,68
2003-04-01,47
2003-05-01,7
2003-06-01,0
2003-07-01,0
2003-08-01,0
2003-09-01,0
2003-10-01,0
2003-11-01,0
2003-12-01,51
2004-01-01,103
2004-02-01,51
2004-03-01,12
2004-04-01,1
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,12
2004-12-01,41
2005-01-01,43
2005-02-01,80
2005-03-01,99
2005-04-01,81
2005-05-01,41
2005-06-01,17
2005-07-01,7
2005-08-01,13
2005-09-01,17
2005-10-01,9
2005-11-01,5
2005-12-01,13
2006-01-01,8
2006-02-01,4
2006-03-01,4
2015-01-01,46
2015-02-01,99
2015-03-01,16
2015-04-01,9
2015-05-01,8
2015-06-01,9
2015-07-01,9
2015-08-01,8
2015-09-01,8
2015-12-01,1
2016-01-01,28
2016-02-01,19
2016-03-01,5
2016-04-01,2
2016-07-01,3
2016-08-01,2
2016-09-01,2
2016-10-01,2
2016-11-01,2
2016-12-01,74
2017-01-01,40
2017-02-01,20
2017-03-01,16
2017-04-01,1
2017-05-01,2
2017-07-01,8
2017-08-01,11
2017-09-01,0
2017-11-01,13
2017-12-01,68
2018-01-01,143
2018-02-01,43
2018-03-01,7
2018-04-01,1
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,2
2018-10-01,23
2018-11-01,59
2018-12-01,138
2019-01-01,78
2019-02-01,6
2019-03-01,24
2019-04-01,2
2019-11-01,9
2019-12-01,12
2020-01-01,51
2020-02-01,68
2020-03-01,28
2020-04-01,2
2020-11-01,2
2020-12-01,23
2021-01-01,23
2021-02-01,98
2021-03-01,1
2021-04-01,2
2021-11-01,14
2021-12-01,38
2022-01-01,116
2022-02-01,62
2022-03-01,44
2022-04-01,26
2022-05-01,2
2022-06-01,3
2022-07-01,3
2022-08-01,3
2022-09-01,1
2022-10-01,11
2022-11-01,51
2022-12-01,64
2023-01-01,64
2023-02-01,47
2023-03-01,46
2023-10-01,0
2023-11-01,10
2023-12-01,26
2024-01-01,78
2024-02-01,11
2024-03-01,4
2024-04-01,1
2024-11-01,7
2024-12-01,31
2025-01-01,103
2025-02-01,40
2025-03-01,10
2025-04-01,0
2025-10-01,0
2025-11-01,19
2025-12-01,39
2026-01-01,83
2026-02-01,44
