Date,Value
1973-01-01,
1974-01-01,
1975-01-01,
1976-01-01,
1977-01-01,
1978-01-01,
1979-01-01,
1980-01-01,
1981-01-01,
1982-01-01,
1983-01-01,
1984-01-01,
1985-01-01,
1986-01-01,
1987-01-01,
1988-01-01,554.0
1989-01-01,453.0
1990-01-01,532.0
1991-01-01,482.0
1992-01-01,373.0
1993-01-01,373.0
1994-01-01,335.0
1995-01-01,323.0
1996-01-01,306.0
1997-01-01,376.0
1998-01-01,264.0
1999-01-01,128.0
2000-01-01,197.0
2001-01-01,217.0
2002-01-01,137.0
2003-01-01,157.0
2004-01-01,165.0
2005-01-01,194.0
2006-01-01,274.0
2007-01-01,297.0
2008-01-01,379.0
2009-01-01,278.0
2010-01-01,591.0
2011-01-01,984.0
2012-01-01,1359.0
2013-01-01,1373.0
2014-01-01,1526.0
2015-01-01,736.0
2016-01-01,408.0
2017-01-01,703.0
2018-01-01,841.0
2019-01-01,774.0
2020-01-01,345.0
2021-01-01,380.0
2022-01-01,574.0
2023-01-01,549.0
2023-01-01,549.0
2024-01-01,491.0
2025-01-01,442.0
