Date,Value
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,9113
1987-01-01,3257
1988-01-01,17900
1989-01-01,38361
1990-01-01,17284
1991-01-01,14751
1992-01-01,67763
1993-01-01,44413
1994-01-01,49470
1995-01-01,26948
1996-01-01,50363
1997-01-01,56447
1998-01-01,39683
1999-01-01,36998
2000-01-01,70980
2001-01-01,161588
2002-01-01,171515
2003-01-01,259597
2004-01-01,368947
2005-01-01,337818
2006-01-01,317291
2007-01-01,455216
2008-01-01,531333
2009-01-01,673318
2010-01-01,721075
2011-01-01,876267
2012-01-01,872620
2013-01-01,684510
2014-01-01,554675
2015-01-01,486675
2016-01-01,457780
2017-01-01,596815
2018-01-01,496830
2019-01-01,566895
2020-01-01,485750
2021-01-01,547143
2022-01-01,597496
2023-01-01,612163
2024-01-01,594496
