Date,Value
1967-01-01,2545
1968-01-01,3380
1969-01-01,2556
1970-01-01,3194
1971-01-01,2109
1972-01-01,1291
1973-01-01,1114
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,0
2001-01-01,0
2002-01-01,0
2003-01-01,0
2004-01-01,0
2005-01-01,1696
2006-01-01,1730
2007-01-01,701
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,1477
2013-01-01,2660
2014-01-01,1687
2015-01-01,2025
2016-01-01,1270
2017-01-01,773
2018-01-01,729
2019-01-01,704
2020-01-01,709
2021-01-01,626
2022-01-01,703
2023-01-01,637
2024-01-01,1051
