Date,Value
1967-01-01,0.19
1968-01-01,0.19
1969-01-01,0.05
1970-01-01,0.2
1971-01-01,0.21
1972-01-01,0.23
1973-01-01,0.24
1974-01-01,0.28
1975-01-01,0.39
1976-01-01,0.5
1977-01-01,0.81
1978-01-01,0.96
1979-01-01,1.3
1980-01-01,1.81
1981-01-01,2.36
1982-01-01,2.91
1983-01-01,3.13
1984-01-01,3.0
1985-01-01,2.9
1986-01-01,2.48
1987-01-01,1.97
1988-01-01,1.96
1989-01-01,2.07
1990-01-01,1.98
1991-01-01,2.25
1992-01-01,2.25
1993-01-01,2.4
1994-01-01,1.44
1995-01-01,1.61
1996-01-01,2.58
1997-01-01,2.59
1998-01-01,2.22
1999-01-01,1.98
2000-01-01,3.1
2001-01-01,3.76
2002-01-01,
2004-01-01,
2005-01-01,
