Date,Value
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,3390
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,3404
2019-10-01,3402
2019-11-01,3293
2019-12-01,10407
2020-01-01,6761
2020-02-01,9872
2020-03-01,3724
2020-04-01,3324
2020-05-01,1348
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,0
2020-10-01,3285
2020-11-01,3633
2020-12-01,0
2021-01-01,0
2021-02-01,0
2021-03-01,3484
2021-04-01,0
2021-05-01,2100
2021-06-01,0
2021-07-01,0
2021-08-01,0
2021-09-01,0
2021-10-01,0
2021-11-01,0
2021-12-01,0
2022-01-01,13786
2022-02-01,7691
2022-03-01,17743
2022-04-01,7341
2022-05-01,3441
2022-06-01,7023
2022-07-01,0
2022-08-01,3589
2022-09-01,9165
2022-10-01,7190
2022-11-01,0
2022-12-01,3274
2023-01-01,3640
2023-02-01,7322
2023-03-01,8053
2023-04-01,4844
2023-05-01,3809
2023-06-01,6953
2023-07-01,0
2023-08-01,3363
2023-09-01,13697
2023-10-01,20775
2023-11-01,10288
2023-12-01,14272
2024-01-01,14255
2024-02-01,9386
2024-03-01,6899
2024-04-01,3247
2024-05-01,0
2024-06-01,0
2024-07-01,0
2024-08-01,0
2024-09-01,3372
2024-10-01,3682
2024-11-01,0
2024-12-01,0
2025-01-01,6837
2025-02-01,3541
2025-03-01,23612
2025-04-01,10645
2025-05-01,13514
2025-06-01,13585
2025-07-01,9738
2025-08-01,17286
2025-09-01,27746
2025-10-01,35504
2025-11-01,17877
2025-12-01,17663
2026-01-01,21153
2026-02-01,24867
