Date,Value
1989-01-01,203932
1990-01-01,151752
1991-01-01,139016
1992-01-01,148079
1993-01-01,174000
1994-01-01,177698
1995-01-01,332758
1996-01-01,435460
1997-01-01,423414
1998-01-01,346706
1999-01-01,369941
2000-01-01,355082
2001-01-01,731158
2002-01-01,603124
2003-01-01,771254
2004-01-01,722440
2005-01-01,678716
2006-01-01,639565
2007-01-01,706363
2008-01-01,789652
2009-01-01,874399
2010-01-01,894743
2011-01-01,975970
2012-01-01,872308
2013-01-01,756927
2014-01-01,759386
2015-01-01,729352
2016-01-01,577972
2017-01-01,566294
2018-01-01,491877
2019-01-01,230002
2020-01-01,145654
2021-01-01,98701
2022-01-01,231170
2023-01-01,394232
2024-01-01,306611
