Date,Value
1990-01-01,100.0
1991-01-01,100.0
1992-01-01,100.0
1993-01-01,100.0
1994-01-01,100.0
1995-01-01,100.0
1996-01-01,100.0
1997-01-01,100.0
1998-01-01,100.0
1999-01-01,98.8
2000-01-01,98.0
2001-01-01,98.3
2002-01-01,82.8
2003-01-01,82.8
2004-01-01,81.6
2005-01-01,83.3
2006-01-01,77.5
2007-01-01,74.8
2008-01-01,70.6
2009-01-01,53.5
2010-01-01,49.8
2011-01-01,53.4
2012-01-01,43.7
2013-01-01,45.0
2014-01-01,46.2
2015-01-01,45.7
2016-01-01,37.2
2017-01-01,36.0
2018-01-01,36.2
2019-01-01,35.7
2020-01-01,33.2
2021-01-01,33.6
2022-01-01,49.9
2023-01-01,49.3
2024-01-01,48.2
2025-01-01,51.1
