Date,Value
1988-01-01,0
1989-01-01,510333
1990-01-01,500269
1991-01-01,488666
1992-01-01,542972
1993-01-01,540711
1994-01-01,765840
1995-01-01,882990
1996-01-01,908055
1997-01-01,954325
1998-01-01,958094
1999-01-01,837942
2000-01-01,841630
2001-01-01,844770
2002-01-01,805614
2003-01-01,675963
2004-01-01,716421
2005-01-01,674744
2006-01-01,664766
2007-01-01,716232
2008-01-01,628299
2009-01-01,646566
2010-01-01,662888
2011-01-01,586279
2012-01-01,610935
2013-01-01,631318
2014-01-01,596680
2015-01-01,727055
2016-01-01,785314
2017-01-01,772645
2018-01-01,812011
2019-01-01,757517
2020-01-01,787742
2021-01-01,854804
2022-01-01,919247
2023-01-01,932644
2024-01-01,939963
