Date,Value
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,1
1994-01-01,2
1995-01-01,2
1996-01-01,8
1997-01-01,42
1998-01-01,46
1999-01-01,56
2000-01-01,63
2001-01-01,77
2002-01-01,80
2003-01-01,98
2004-01-01,110
2005-01-01,27
2006-01-01,11
2007-01-01,9
2008-01-01,7
2009-01-01,4
2010-01-01,3
2011-01-01,0
2012-01-01,0
2013-01-01,25
2014-01-01,41
2015-01-01,111
2016-01-01,126
2017-01-01,44
2018-01-01,81
2019-01-01,64
2020-01-01,33
2021-01-01,11
2022-01-01,18
2023-01-01,2
2024-01-01,1
2025-01-01,1
