Date,Value
1977-01-01,78.0
1978-01-01,159.0
1979-01-01,51.0
1980-01-01,69.0
1981-01-01,131.0
1982-01-01,102.0
1983-01-01,136.0
1984-01-01,106.0
1985-01-01,221.0
1986-01-01,70.0
1987-01-01,33.0
1988-01-01,37.0
1989-01-01,23.0
1990-01-01,53.0
1991-01-01,8.0
1992-01-01,27.0
1993-01-01,51.0
1994-01-01,62.0
1995-01-01,27.0
1996-01-01,15.0
1997-01-01,53.0
1998-01-01,46.0
1999-01-01,8.0
2000-01-01,107.0
2001-01-01,200.0
2002-01-01,79.0
2003-01-01,54.0
2004-01-01,51.0
2005-01-01,120.0
2006-01-01,166.0
2007-01-01,13.0
2008-01-01,96.0
2009-01-01,446.0
2010-01-01,8.0
2011-01-01,69.0
2012-01-01,3.0
2013-01-01,1.0
2014-01-01,0.0
2015-01-01,69.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
