Date,Value
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,6.75
2021-01-01,
2021-02-01,
2021-03-01,6.58
2021-04-01,6.25
2021-05-01,6.67
2021-06-01,6.7
2021-07-01,5.26
2021-08-01,7.96
2021-09-01,
2021-10-01,
2021-11-01,10.73
2021-12-01,9.66
2022-01-01,7.65
2022-02-01,10.64
2022-03-01,8.64
2022-04-01,9.55
2022-05-01,11.59
2022-06-01,13.12
2022-07-01,11.26
2022-08-01,20.92
2022-09-01,13.51
2022-10-01,9.52
2022-11-01,9.67
2022-12-01,10.4
2023-01-01,8.3
2023-02-01,7.61
2023-03-01,5.63
2023-04-01,6.15
2023-05-01,5.47
2023-06-01,
2023-07-01,5.98
2023-08-01,6.71
2023-09-01,5.71
2023-10-01,
2023-11-01,8.5
2023-12-01,5.47
2024-01-01,8.14
2024-02-01,4.73
2024-03-01,4.13
2024-04-01,
2024-05-01,4.63
2024-06-01,5.76
2024-07-01,
2024-08-01,5.43
2024-09-01,
2024-10-01,6.58
2024-11-01,
2024-12-01,6.67
2025-01-01,7.43
2025-02-01,7.13
2025-03-01,
2025-04-01,7.93
2025-05-01,7.32
2025-06-01,7.79
2025-07-01,7.43
2025-08-01,
2025-09-01,6.2
2025-10-01,5.96
2025-11-01,6.96
2025-12-01,7.89
2026-01-01,7.95
2026-02-01,11.97
