Date,Value
1967-01-01,0.12
1968-01-01,0.13
1969-01-01,0.14
1970-01-01,0.16
1971-01-01,0.18
1972-01-01,0.28
1973-01-01,0.35
1974-01-01,0.4
1975-01-01,0.7
1976-01-01,0.99
1977-01-01,1.2
1978-01-01,1.29
1979-01-01,1.86
1980-01-01,1.9
1981-01-01,2.47
1982-01-01,2.62
1983-01-01,2.84
1984-01-01,2.78
1985-01-01,2.77
1986-01-01,2.57
1987-01-01,2.24
1988-01-01,2.19
1989-01-01,2.15
1990-01-01,2.11
1991-01-01,2.17
1992-01-01,2.15
1993-01-01,2.3
1994-01-01,2.4
2007-01-01,
2008-01-01,
2009-01-01,
2010-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
