Date,Value
2019-01-01,
2019-05-01,
2019-06-01,
2019-09-01,
2020-01-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-08-01,
2020-10-01,
2020-11-01,
2021-04-01,
2021-05-01,
2021-07-01,
2021-08-01,
2021-10-01,
2021-11-01,
2022-01-01,14.49
2022-03-01,9.13
2022-04-01,10.85
2022-05-01,10.75
2022-06-01,12.11
2022-09-01,11.27
2022-11-01,9.74
2022-12-01,24.59
2023-03-01,8.31
2023-04-01,6.54
2023-06-01,4.16
2023-08-01,4.49
2024-01-01,7.6
2024-03-01,4.68
2024-04-01,4.61
2024-12-01,8.89
2025-01-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-11-01,
2025-12-01,
2026-01-01,
