Date,Value
1978-01-01,3537
1979-01-01,2134
1980-01-01,2446
1981-01-01,2170
1982-01-01,1931
1983-01-01,1799
1984-01-01,1319
1985-01-01,6126
1986-01-01,5342
1987-01-01,2068
1988-01-01,1413
1989-01-01,855
1990-01-01,340
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,0
2001-01-01,0
2002-01-01,0
2003-01-01,0
2004-01-01,0
2005-01-01,0
2006-01-01,156
2007-01-01,312
2008-01-01,266
2009-01-01,582
2010-01-01,71
2011-01-01,259
2012-01-01,640
2013-01-01,413
2014-01-01,410
2015-01-01,452
2016-01-01,305
2017-01-01,115
2018-01-01,70
2019-01-01,191
2020-01-01,210
2021-01-01,32
2022-01-01,34
2023-01-01,42
2024-01-01,38
