Date,Value
1967-01-01,0.22
1968-01-01,0.21
1969-01-01,0.22
1970-01-01,0.22
1971-01-01,0.32
1972-01-01,0.28
1973-01-01,0.35
1974-01-01,0.47
1975-01-01,0.61
1976-01-01,0.82
1977-01-01,1.77
1978-01-01,1.98
1979-01-01,2.53
1980-01-01,4.41
1981-01-01,4.75
1982-01-01,4.9
1983-01-01,4.19
1984-01-01,3.9
1985-01-01,3.13
1986-01-01,2.35
1987-01-01,2.0
1988-01-01,1.9
1989-01-01,2.09
1990-01-01,2.16
1991-01-01,2.32
1992-01-01,2.16
1993-01-01,1.71
1994-01-01,1.86
1995-01-01,1.77
1996-01-01,1.77
1997-01-01,1.8
1998-01-01,1.84
1999-01-01,1.98
2000-01-01,2.74
2001-01-01,2.91
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
