Date,Value
2009-01-01,0
2009-12-01,2735
2010-01-01,0
2010-02-01,0
2010-03-01,0
2010-04-01,0
2010-05-01,0
2010-06-01,3103
2010-07-01,0
2010-08-01,0
2010-09-01,0
2010-10-01,5970
2010-11-01,0
2010-12-01,2735
2011-01-01,3157
2011-02-01,0
2011-03-01,0
2011-04-01,2901
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,3085
2013-01-01,0
2013-02-01,0
2013-03-01,0
2013-04-01,0
2013-05-01,0
2013-06-01,0
2013-07-01,0
2013-08-01,0
2013-09-01,0
2013-10-01,0
2013-11-01,0
2013-12-01,0
2014-01-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,10166
2017-01-01,0
2017-02-01,0
2017-03-01,7042
2017-04-01,3295
2017-05-01,6818
2017-06-01,7431
2017-07-01,14238
2017-08-01,10320
2017-09-01,17514
2017-10-01,21577
2017-11-01,21141
2017-12-01,20810
2018-01-01,21286
2018-02-01,28322
2018-03-01,11079
2018-04-01,17996
2018-05-01,17735
2018-06-01,13994
2018-07-01,14040
2018-08-01,17467
2018-09-01,24179
2018-10-01,34923
2018-11-01,17635
2018-12-01,33567
2019-01-01,16981
2019-02-01,17750
2019-03-01,18013
2019-04-01,13000
2019-05-01,18069
2019-06-01,20402
2019-07-01,32663
2019-08-01,16995
2019-09-01,10818
2019-10-01,42233
2019-11-01,24962
2019-12-01,38139
2020-01-01,44625
2020-02-01,11071
2020-03-01,28095
2020-04-01,24258
2020-05-01,20921
2020-06-01,28171
2020-07-01,10492
2020-08-01,13814
2020-09-01,32126
2020-10-01,14321
2020-11-01,49103
2020-12-01,39617
2021-01-01,55936
2021-02-01,18094
2021-03-01,32203
2021-04-01,21683
2021-05-01,46033
2021-06-01,55918
2021-07-01,39314
2021-08-01,50101
2021-09-01,31375
2021-10-01,33836
2021-11-01,30787
2021-12-01,38201
2022-01-01,21824
2022-02-01,27489
2022-03-01,19289
2022-04-01,13813
2022-05-01,17538
2022-06-01,25054
2022-07-01,34342
2022-08-01,36033
2022-09-01,19736
2022-10-01,38844
2022-11-01,14069
2022-12-01,24700
2023-01-01,24507
2023-02-01,22672
2023-03-01,10807
2023-04-01,24734
2023-05-01,10958
2023-06-01,17044
2023-07-01,16462
2023-08-01,34932
2023-09-01,24112
2023-10-01,28224
2023-11-01,26140
2023-12-01,35187
2024-01-01,20640
2024-02-01,16193
2024-03-01,21023
2024-04-01,17457
2024-05-01,28401
2024-06-01,44575
2024-07-01,24150
2024-08-01,42728
2024-09-01,25698
2024-10-01,21279
2024-11-01,16211
2024-12-01,10877
2025-01-01,11020
2025-02-01,10034
2025-03-01,17255
2025-04-01,39835
2025-05-01,22865
2025-06-01,21572
2025-07-01,19477
2025-08-01,30014
2025-09-01,14148
2025-10-01,26651
2025-11-01,17636
2025-12-01,21613
2026-01-01,6868
2026-02-01,7417
