Date,Value
1967-01-01,7024
1968-01-01,8931
1969-01-01,11253
1970-01-01,12419
1971-01-01,18058
1972-01-01,17230
1973-01-01,16679
1974-01-01,16749
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,6541
1999-01-01,5968
2000-01-01,6574
2001-01-01,2835
2002-01-01,6004
2003-01-01,5647
2004-01-01,5458
2005-01-01,5704
2006-01-01,5160
2007-01-01,5268
2008-01-01,5072
2009-01-01,5301
2010-01-01,4651
2011-01-01,45663
2012-01-01,6684
2013-01-01,10317
2014-01-01,13022
2015-01-01,39466
2016-01-01,4181
2017-01-01,3982
2018-01-01,4432
2019-01-01,5294
2020-01-01,3860
2021-01-01,5059
2022-01-01,4991
2023-01-01,3325
2024-01-01,886
