Date,Value
1967-01-01,7098.0
1968-01-01,5910.0
1969-01-01,8097.0
1970-01-01,7233.0
1971-01-01,5090.0
1972-01-01,3672.0
1973-01-01,10767.0
1974-01-01,10787.0
1975-01-01,11862.0
1976-01-01,13599.0
1977-01-01,13514.0
1978-01-01,36273.0
1979-01-01,38417.0
1980-01-01,16627.0
1981-01-01,12188.0
1982-01-01,10799.0
1983-01-01,8694.0
1984-01-01,9862.0
1985-01-01,4097.0
1986-01-01,4845.0
1987-01-01,4112.0
1988-01-01,5512.0
1989-01-01,4201.0
1990-01-01,3628.0
1991-01-01,2799.0
1992-01-01,3076.0
1993-01-01,2222.0
1994-01-01,1928.0
1995-01-01,2234.0
1996-01-01,2677.0
1997-01-01,2742.0
1998-01-01,2798.0
1999-01-01,2745.0
2000-01-01,2477.0
2001-01-01,2961.0
2002-01-01,3267.0
2003-01-01,3501.0
2004-01-01,3812.0
2005-01-01,3944.0
2006-01-01,4575.0
2007-01-01,5909.0
2008-01-01,7504.0
2009-01-01,7875.0
2010-01-01,8685.0
2011-01-01,9593.0
2012-01-01,0.0
2013-01-01,0.0
2014-01-01,
2015-01-01,0.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,0.0
2020-01-01,0.0
2021-01-01,0.0
2022-01-01,0.0
2023-01-01,0.0
2024-01-01,0.0
