Date,Value
1991-01-01,1849.0
1991-02-01,1545.0
1991-03-01,1076.0
1991-04-01,906.0
1991-05-01,698.0
1991-06-01,555.0
1991-07-01,1240.0
1991-08-01,1579.0
1991-09-01,1217.0
1991-10-01,1043.0
1991-11-01,1598.0
1991-12-01,1600.0
1992-01-01,1891.0
1992-02-01,2025.0
1992-03-01,1860.0
1992-04-01,1545.0
1992-05-01,1493.0
1992-06-01,1365.0
1992-07-01,2597.0
1992-08-01,2021.0
1992-09-01,2360.0
1992-10-01,2412.0
1992-11-01,2472.0
1992-12-01,2692.0
1993-01-01,3816.0
1993-02-01,2967.0
1993-03-01,3153.0
1993-04-01,2969.0
1993-05-01,2949.0
1993-06-01,2913.0
1993-07-01,2729.0
1993-08-01,2886.0
1993-09-01,2852.0
1993-10-01,3174.0
1993-11-01,3528.0
1993-12-01,3903.0
1994-01-01,4207.0
1994-02-01,3936.0
1994-03-01,4361.0
1994-04-01,4252.0
1994-05-01,3607.0
1994-06-01,3668.0
1994-07-01,4187.0
1994-08-01,4552.0
1994-09-01,4263.0
1994-10-01,4390.0
1994-11-01,4364.0
1994-12-01,4475.0
1995-01-01,4541.0
1995-02-01,4005.0
1995-03-01,4479.0
1995-04-01,4347.0
1995-05-01,4380.0
1995-06-01,4114.0
1995-07-01,3959.0
1995-08-01,3882.0
1995-09-01,3488.0
1995-10-01,3844.0
1995-11-01,4099.0
1995-12-01,4679.0
1996-01-01,4047.0
1996-02-01,3512.0
1996-03-01,3862.0
1996-04-01,3725.0
1996-05-01,3527.0
1996-06-01,3447.0
1996-07-01,5044.0
1996-08-01,5261.0
1996-09-01,4923.0
1996-10-01,5296.0
1996-11-01,5574.0
1996-12-01,6073.0
1997-01-01,5554.0
1997-02-01,4915.0
1997-03-01,5390.0
1997-04-01,5110.0
1997-05-01,5109.0
1997-06-01,4720.0
1997-07-01,4679.0
1997-08-01,4365.0
1997-09-01,3828.0
1997-10-01,3759.0
1997-11-01,5838.0
1997-12-01,4980.0
1998-01-01,4706.0
1998-02-01,4429.0
1998-03-01,4990.0
1998-04-01,4733.0
1998-05-01,4795.0
1998-06-01,4794.0
1998-07-01,4817.0
1998-08-01,5248.0
1998-09-01,4653.0
1998-10-01,5024.0
1998-11-01,5087.0
1998-12-01,3988.0
1999-01-01,5513.0
1999-02-01,5248.0
1999-03-01,5338.0
1999-04-01,5072.0
1999-05-01,5432.0
1999-06-01,6265.0
1999-07-01,5203.0
1999-08-01,5589.0
1999-09-01,5749.0
1999-10-01,7248.0
1999-11-01,9553.0
1999-12-01,5981.0
2000-01-01,6017.0
2000-02-01,6258.0
2000-03-01,5942.0
2000-04-01,5836.0
2000-05-01,6147.0
2000-06-01,5857.0
2000-07-01,5813.0
2000-08-01,6121.0
2000-09-01,5767.0
2000-10-01,6064.0
2000-11-01,5771.0
2000-12-01,5953.0
2001-01-01,6081.0
2001-02-01,5646.0
2001-03-01,6230.0
2001-04-01,5959.0
2001-05-01,6161.0
2001-06-01,5884.0
2001-07-01,5490.0
2001-08-01,6445.0
2001-09-01,5887.0
2001-10-01,6095.0
2001-11-01,5486.0
2001-12-01,6178.0
2002-01-01,6538.0
2002-02-01,6070.0
2002-03-01,6698.0
2002-04-01,6406.0
2002-05-01,6624.0
2002-06-01,6326.0
2002-07-01,5902.0
2002-08-01,6929.0
2002-09-01,6329.0
2002-10-01,6553.0
2002-11-01,5898.0
2002-12-01,6642.0
2003-01-01,12210.0
2003-02-01,11337.0
2003-03-01,12508.0
2003-04-01,11964.0
2003-05-01,12371.0
2003-06-01,11815.0
2003-07-01,11022.0
2003-08-01,12940.0
2003-09-01,11820.0
2003-10-01,12238.0
2003-11-01,11015.0
2003-12-01,12405.0
2004-01-01,7268.0
2004-02-01,6749.0
2004-03-01,7446.0
2004-04-01,7122.0
2004-05-01,7364.0
2004-06-01,7033.0
2004-07-01,6561.0
2004-08-01,7703.0
2004-09-01,7036.0
2004-10-01,7285.0
2004-11-01,6557.0
2004-12-01,7384.0
2005-01-01,7532.0
2005-02-01,6993.0
2005-03-01,7716.0
2005-04-01,7380.0
2005-05-01,7631.0
2005-06-01,7288.0
2005-07-01,6799.0
2005-08-01,7982.0
2005-09-01,7291.0
2005-10-01,7549.0
2005-11-01,6795.0
2005-12-01,7652.0
2006-01-01,8410.0
2006-02-01,7694.0
2006-03-01,8597.0
2006-04-01,8227.0
2006-05-01,8671.0
2006-06-01,8619.0
2006-07-01,8741.0
2006-08-01,8829.0
2006-09-01,8709.0
2006-10-01,8803.0
2006-11-01,8721.0
2006-12-01,9005.0
2007-01-01,9148.0
2007-02-01,8368.0
2007-03-01,9350.0
2007-04-01,8949.0
2007-05-01,9431.0
2007-06-01,9373.0
2007-07-01,9507.0
2007-08-01,9602.0
2007-09-01,9472.0
2007-10-01,9575.0
2007-11-01,9485.0
2007-12-01,9795.0
2008-01-01,10492.0
2008-02-01,9594.0
2008-03-01,10715.0
2008-04-01,10259.0
2008-05-01,10812.0
2008-06-01,10742.0
2008-07-01,10897.0
2008-08-01,11008.0
2008-09-01,10856.0
2008-10-01,10976.0
2008-11-01,10872.0
2008-12-01,11232.0
2009-01-01,11622.0
2009-02-01,10525.0
2009-03-01,11426.0
2009-04-01,11297.0
2009-05-01,11760.0
2009-06-01,11406.0
2009-07-01,12201.0
2009-08-01,12234.0
2009-09-01,11878.0
2009-10-01,12407.0
2009-11-01,12107.0
2009-12-01,11875.0
2010-01-01,12528.0
2010-02-01,11363.0
2010-03-01,12405.0
2010-04-01,11914.0
2010-05-01,12502.0
2010-06-01,12105.0
2010-07-01,12490.0
2010-08-01,12520.0
2010-09-01,12229.0
