Date,Value
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,4.87
2009-03-01,
2009-04-01,3.77
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,3.74
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,9.94
2014-06-01,6.72
2014-07-01,4.43
2014-08-01,4.31
2014-09-01,4.46
2014-10-01,9.58
2014-11-01,4.95
2014-12-01,5.44
2015-01-01,3.03
2015-02-01,
2015-03-01,16.18
2015-04-01,3.05
2015-05-01,3.08
2015-06-01,2.74
2015-07-01,2.85
2015-08-01,2.92
2015-09-01,3.01
2015-10-01,2.92
2015-11-01,2.72
2015-12-01,2.41
2016-01-01,2.67
2016-02-01,2.25
2016-03-01,2.26
2016-04-01,11.72
2016-05-01,2.41
2016-06-01,2.47
2016-07-01,2.83
2016-08-01,2.89
2016-09-01,3.38
2016-10-01,4.78
2016-11-01,4.66
2016-12-01,4.05
2017-01-01,3.94
2017-02-01,3.65
2017-03-01,3.39
2017-04-01,3.52
2017-05-01,3.34
2017-06-01,3.23
2017-07-01,3.09
2017-08-01,3.06
2017-09-01,3.22
2017-10-01,3.01
2017-11-01,3.28
2017-12-01,3.25
2018-01-01,3.78
2018-02-01,3.36
2018-03-01,3.82
2018-04-01,2.93
2018-05-01,2.67
2018-06-01,2.32
2018-07-01,2.69
2018-08-01,2.77
2018-09-01,2.87
2018-10-01,2.97
2018-11-01,4.8
2018-12-01,5.38
2019-01-01,3.74
2019-02-01,7.87
2019-03-01,21.62
2019-04-01,2.75
2019-05-01,5.46
2019-06-01,2.4
2019-07-01,2.33
2019-08-01,2.25
2019-09-01,2.65
2019-10-01,3.19
2019-11-01,3.28
2019-12-01,3.74
2020-01-01,2.53
2020-02-01,2.02
2020-03-01,2.32
2020-04-01,1.99
2020-05-01,4.21
2020-06-01,2.82
2020-07-01,1.95
2020-08-01,2.41
2020-09-01,2.74
2020-10-01,3.39
2020-11-01,3.53
2020-12-01,3.46
2021-01-01,2.77
2021-02-01,4.62
2021-03-01,2.82
2021-04-01,3.3
2021-05-01,3.26
2021-06-01,3.59
2021-07-01,3.85
2021-08-01,4.36
2021-09-01,5.73
2021-10-01,6.5
2021-11-01,5.73
2021-12-01,6.15
2022-01-01,3.92
2022-02-01,2.67
2022-03-01,2.45
2022-04-01,6.4
2022-05-01,3.83
2022-06-01,6.25
2022-07-01,4.86
2022-08-01,6.2
2022-09-01,5.58
2022-10-01,3.02
2022-11-01,6.77
2022-12-01,22.2
2023-01-01,15.92
2023-02-01,6.53
2023-03-01,4.02
2023-04-01,2.49
2023-05-01,1.48
2023-06-01,1.91
2023-07-01,3.16
2023-08-01,3.29
2023-09-01,2.25
2023-10-01,2.42
2023-11-01,3.7
2023-12-01,3.01
2024-01-01,5.82
2024-02-01,2.32
2024-03-01,1.41
2024-04-01,1.72
2024-05-01,2.08
2024-06-01,1.62
2024-07-01,1.91
2024-08-01,1.57
2024-09-01,1.56
2024-10-01,2.56
2024-11-01,2.33
2024-12-01,3.14
2025-01-01,4.63
2025-02-01,3.97
2025-03-01,2.57
2025-04-01,
2025-05-01,2.18
2025-06-01,2.28
2025-07-01,2.03
2025-08-01,2.62
2025-09-01,2.15
2025-10-01,2.69
2025-11-01,3.7
2025-12-01,4.12
2026-01-01,3.1
2026-02-01,2.63
