Date,Value
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1988-01-01,1800
1999-01-01,0
2000-01-01,0
2001-01-01,594
2002-01-01,40
2003-01-01,2215
2004-01-01,3
2005-01-01,0
2006-01-01,0
2007-01-01,2
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,38783
2012-01-01,68843
2013-01-01,184071
2014-01-01,201691
2015-01-01,188634
2016-01-01,288980
2017-01-01,286338
2018-01-01,275654
2019-01-01,276594
2020-01-01,278573
2021-01-01,268103
2022-01-01,254700
2023-01-01,296911
2024-01-01,284505
