Date,Value
1990-01-01,100.0
1991-01-01,100.0
1992-01-01,100.0
1993-01-01,100.0
1994-01-01,100.0
1995-01-01,99.2
1996-01-01,96.9
1997-01-01,92.4
1998-01-01,94.1
1999-01-01,93.2
2000-01-01,86.4
2001-01-01,86.6
2002-01-01,80.6
2003-01-01,79.2
2004-01-01,74.9
2005-01-01,75.7
2006-01-01,75.4
2007-01-01,71.2
2008-01-01,58.9
2009-01-01,53.9
2010-01-01,57.3
2011-01-01,55.6
2012-01-01,51.8
2013-01-01,50.2
2014-01-01,57.0
2015-01-01,58.4
2016-01-01,53.7
2017-01-01,54.0
2018-01-01,56.4
2019-01-01,57.7
2020-01-01,59.8
2021-01-01,59.4
2022-01-01,60.2
2023-01-01,55.2
2024-01-01,56.7
2025-01-01,58.7
