Date,Value
1989-01-01,313535
1990-01-01,304127
1991-01-01,326237
1992-01-01,332967
1993-01-01,329591
1994-01-01,331812
1995-01-01,364073
1996-01-01,378006
1997-01-01,369230
1998-01-01,394824
1999-01-01,397865
2000-01-01,442386
2001-01-01,362308
2002-01-01,387873
2003-01-01,350912
2004-01-01,289530
2005-01-01,276263
2006-01-01,269325
2007-01-01,272017
2008-01-01,296594
2009-01-01,320932
2010-01-01,428427
2011-01-01,478546
2012-01-01,593689
2013-01-01,603882
2014-01-01,643983
2015-01-01,676500
2016-01-01,698731
2017-01-01,681014
2018-01-01,719644
2019-01-01,761120
2020-01-01,786748
2021-01-01,833472
2022-01-01,907239
2023-01-01,892550
2024-01-01,881031
