Date,Value
1993-01-01,0.11
1994-01-01,0.13
1995-01-01,0.29
1996-01-01,0.27
1997-01-01,0.39
1998-01-01,0.53
1999-01-01,0.44
2000-01-01,0.41
2001-01-01,0.42
2002-01-01,0.36
2003-01-01,0.47
2004-01-01,0.39
2005-01-01,1.0
2006-01-01,0.71
2007-01-01,0.79
2008-01-01,0.62
2009-01-01,0.6
2010-01-01,0.58
2011-01-01,0.63
2012-01-01,0.95
2013-01-01,0.75
2014-01-01,0.74
2015-01-01,1.05
2016-01-01,1.2
2017-01-01,1.16
2018-01-01,1.22
2019-01-01,1.31
2020-01-01,1.37
2021-01-01,1.33
2022-01-01,1.44
2023-01-01,1.42
2024-01-01,1.4
