Date,Value
1990-01-01,96.0
1991-01-01,51.0
1992-01-01,1.0
1993-01-01,238.0
1994-01-01,519.0
1995-01-01,223.0
1996-01-01,140.0
1997-01-01,1349.0
1998-01-01,75.0
1999-01-01,374.0
2000-01-01,360.0
2001-01-01,1259.0
2002-01-01,212.0
2003-01-01,446.0
2004-01-01,17.0
2005-01-01,108.0
2006-01-01,27.0
2007-01-01,43.0
2008-01-01,93.0
2009-01-01,214.0
2010-01-01,6.0
2011-01-01,524.0
2012-01-01,65.0
2013-01-01,54.0
2014-01-01,303.0
2015-01-01,23.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
