Date,Value
1978-01-01,498876
1979-01-01,487512
1980-01-01,417312
1981-01-01,381938
1982-01-01,366546
1983-01-01,322588
1984-01-01,319638
1985-01-01,256736
1986-01-01,207265
1987-01-01,225599
1988-01-01,214645
1989-01-01,204005
1990-01-01,182240
1991-01-01,148429
1992-01-01,138101
1993-01-01,157011
1994-01-01,159513
1995-01-01,94044
1996-01-01,192527
1997-01-01,180848
1998-01-01,192956
1999-01-01,164523
2000-01-01,141567
2001-01-01,153871
2002-01-01,137192
2003-01-01,133456
2004-01-01,129245
2005-01-01,107584
2006-01-01,97479
2007-01-01,72868
2008-01-01,86198
2009-01-01,76386
2010-01-01,69836
2011-01-01,71226
2012-01-01,73244
2013-01-01,77750
2014-01-01,61322
2015-01-01,53676
2016-01-01,45186
2017-01-01,35056
2018-01-01,26058
2019-01-01,28255
2020-01-01,22777
2021-01-01,17220
2022-01-01,13062
2023-01-01,8831
2024-01-01,8639
