Date,Value
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,1
1994-01-01,29
1995-01-01,26
1996-01-01,43
1997-01-01,39
1998-01-01,41
1999-01-01,51
2000-01-01,57
2001-01-01,69
2002-01-01,71
2003-01-01,87
2004-01-01,97
2005-01-01,19
2006-01-01,15
2007-01-01,17
2008-01-01,15
2009-01-01,12
2010-01-01,14
2011-01-01,7
2012-01-01,7
2013-01-01,41
2014-01-01,62
2015-01-01,68
2016-01-01,140
2017-01-01,446
2018-01-01,457
2019-01-01,501
2020-01-01,428
2021-01-01,549
2022-01-01,560
2023-01-01,475
2024-01-01,441
2025-01-01,369
