Date,Value
1985-01-01,52883
1986-01-01,50172
1987-01-01,48599
1988-01-01,51573
1989-01-01,51424
1990-01-01,52546
1991-01-01,54005
1992-01-01,52532
1993-01-01,55989
1994-01-01,62682
1995-01-01,65283
1996-01-01,67648
1997-01-01,62187
1998-01-01,65984
1999-01-01,63882
2000-01-01,66028
2001-01-01,66218
2002-01-01,63842
2003-01-01,66075
2004-01-01,62467
2005-01-01,65367
2006-01-01,60938
2007-01-01,48485
2008-01-01,39217
2009-01-01,33355
2010-01-01,64793
2011-01-01,70001
2012-01-01,28298
2013-01-01,2924
2014-01-01,16255
2015-01-01,28381
2016-01-01,186841
2017-01-01,707542
2018-01-01,1083118
2019-01-01,1819547
2020-01-01,2389963
2021-01-01,3560818
2022-01-01,3865643
2023-01-01,4343027
2024-01-01,4367170
2025-01-01,5508175
