Date,Value
1981-01-01,1111
1982-01-01,1065
1986-01-01,732
1987-01-01,627
1988-01-01,561
1989-01-01,605
1990-01-01,458
1991-01-01,475
1992-01-01,348
1993-01-01,335
1994-01-01,230
1995-01-01,313
1996-01-01,292
1997-01-01,289
1998-01-01,348
1999-01-01,418
2000-01-01,398
2001-01-01,467
2002-01-01,437
2003-01-01,456
2004-01-01,321
2005-01-01,265
2006-01-01,305
2007-01-01,261
2008-01-01,219
2009-01-01,164
2010-01-01,131
2011-01-01,118
2012-01-01,94
2013-01-01,59
2014-01-01,42
2015-01-01,38
2016-01-01,83
2017-01-01,47
2018-01-01,33
2019-01-01,27
2020-01-01,22
2021-01-01,11
