Date,Value
1967-01-01,0.2
1968-01-01,0.2
1969-01-01,0.2
1970-01-01,0.21
1971-01-01,0.23
1972-01-01,0.25
1973-01-01,0.26
1974-01-01,0.29
1975-01-01,0.39
1976-01-01,0.48
1977-01-01,0.8
1978-01-01,0.87
1979-01-01,1.2
1980-01-01,1.71
1981-01-01,2.12
1982-01-01,2.81
1983-01-01,3.04
1984-01-01,2.92
1985-01-01,2.86
1986-01-01,2.61
1987-01-01,2.41
1988-01-01,2.78
1989-01-01,1.94
1990-01-01,1.77
1991-01-01,2.05
1992-01-01,2.31
1993-01-01,2.01
1994-01-01,0.91
1995-01-01,1.19
1996-01-01,2.34
1997-01-01,2.43
1998-01-01,2.02
1999-01-01,2.14
2000-01-01,2.48
2001-01-01,4.86
2002-01-01,
2003-01-01,
2004-01-01,
2005-01-01,
