Date,Value
1967-01-01,33589
1968-01-01,40480
1969-01-01,36163
1970-01-01,38851
1971-01-01,25662
1972-01-01,34221
1973-01-01,44579
1974-01-01,69133
1975-01-01,102113
1976-01-01,119262
1977-01-01,129954
1978-01-01,148047
1979-01-01,159731
1980-01-01,158302
1981-01-01,152593
1982-01-01,153051
1983-01-01,138910
1984-01-01,144537
1985-01-01,131855
1986-01-01,127287
1987-01-01,146996
1988-01-01,146145
1989-01-01,155988
1990-01-01,172151
1991-01-01,195749
1992-01-01,194815
1993-01-01,204635
1994-01-01,222657
1995-01-01,238203
1996-01-01,245740
1997-01-01,305950
1998-01-01,278076
1999-01-01,277364
2000-01-01,296556
2001-01-01,275036
2002-01-01,274476
2003-01-01,236987
2004-01-01,259681
2005-01-01,261112
2006-01-01,263009
2007-01-01,264907
2008-01-01,153130
2009-01-01,153736
2010-01-01,131118
2011-01-01,138162
2012-01-01,129333
2013-01-01,123622
2014-01-01,115065
2015-01-01,107664
2016-01-01,102003
2017-01-01,96451
2018-01-01,89572
2019-01-01,83969
2020-01-01,75935
2021-01-01,74057
2022-01-01,69919
2023-01-01,68316
2024-01-01,64129
