Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1981-01-01,0
1982-01-01,1
1983-01-01,14
1984-01-01,2
1985-01-01,9
1986-01-01,19
1987-01-01,4
1988-01-01,4
1989-01-01,9
1990-01-01,1240
1991-01-01,1076
1992-01-01,1
1993-01-01,3
1994-01-01,1
1995-01-01,1
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,17
2000-01-01,0
2001-01-01,1505
2002-01-01,2
2003-01-01,0
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,0
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,81
2020-01-01,1598
2021-01-01,2569
2022-01-01,4844
2023-01-01,10487
2024-01-01,10920
