Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,7
1981-01-01,2926
1982-01-01,2883
1983-01-01,3744
1984-01-01,2400
1985-01-01,3773
1986-01-01,3720
1987-01-01,2802
1988-01-01,4012
1989-01-01,5036
1990-01-01,375
1991-01-01,1
1992-01-01,13
1993-01-01,14
1994-01-01,11
1995-01-01,0
1996-01-01,3
1997-01-01,5
1998-01-01,5
1999-01-01,5
2000-01-01,0
2001-01-01,0
2002-01-01,0
2003-01-01,0
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,0
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
