Date,Value
2019-12-01,
2020-02-01,
2020-05-01,
2020-06-01,
2020-09-01,
2020-12-01,
2021-01-01,
2021-03-01,
2021-04-01,
2021-06-01,
2021-07-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,7.93
2022-03-01,7.47
2022-04-01,8.87
2022-05-01,14.74
2022-08-01,12.41
2022-10-01,11.33
2022-12-01,11.0
2023-02-01,6.26
2023-03-01,4.98
2023-04-01,8.23
2023-06-01,7.03
2023-07-01,5.15
2023-08-01,6.1
2023-09-01,5.64
2023-10-01,13.15
2024-01-01,5.8
2024-03-01,7.03
2024-04-01,6.18
2024-05-01,8.54
2024-06-01,3.98
2024-07-01,9.42
2024-08-01,10.42
2024-09-01,5.23
2024-10-01,5.42
2024-11-01,5.92
2025-03-01,
2025-04-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-02-01,
