Date,Value
2016-08-01,4.23
2016-09-01,5.53
2016-11-01,4.64
2016-12-01,4.14
2017-01-01,7.15
2017-02-01,6.4
2017-03-01,5.25
2017-04-01,4.31
2017-05-01,4.67
2017-06-01,4.4
2017-07-01,4.17
2017-08-01,3.55
2017-09-01,3.98
2017-10-01,5.51
2017-11-01,4.85
2017-12-01,3.68
2018-01-01,4.43
2018-02-01,4.85
2018-03-01,4.32
2018-04-01,3.98
2018-05-01,5.47
2018-06-01,4.27
2018-07-01,4.06
2018-08-01,4.65
2018-09-01,4.4
2018-10-01,5.22
2018-11-01,6.92
2018-12-01,5.04
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-08-01,
2020-09-01,
2020-10-01,
2021-02-01,
2021-07-01,
2023-03-01,6.12
2023-10-01,12.56
2024-02-01,3.97
2024-05-01,5.05
2025-04-01,
