Date,Value
1967-01-01,248
1968-01-01,230
1969-01-01,180
1970-01-01,627
1971-01-01,355
1972-01-01,3644
1973-01-01,11271
1974-01-01,27865
1975-01-01,37814
1976-01-01,41427
1977-01-01,57227
1978-01-01,85599
1979-01-01,85815
1980-01-01,65294
1981-01-01,79244
1982-01-01,75003
1983-01-01,90801
1984-01-01,101821
1985-01-01,107342
1986-01-01,107184
1987-01-01,117241
1988-01-01,129524
1989-01-01,128411
1990-01-01,135276
1991-01-01,170847
1992-01-01,355099
1993-01-01,388024
1994-01-01,515272
1995-01-01,519661
1996-01-01,530841
1997-01-01,388596
1998-01-01,392394
1999-01-01,381701
2000-01-01,363467
2001-01-01,356810
2002-01-01,356061
2003-01-01,346145
2004-01-01,316021
2005-01-01,296528
2006-01-01,286220
2007-01-01,270407
2008-01-01,257884
2009-01-01,236029
2010-01-01,222932
2011-01-01,195581
2012-01-01,215710
2013-01-01,196326
2014-01-01,181060
2015-01-01,168246
2016-01-01,164815
2017-01-01,150038
2018-01-01,139477
2019-01-01,130069
2020-01-01,117030
2021-01-01,107233
2022-01-01,95795
2023-01-01,87391
2024-01-01,75800
