Date,Value
1982-01-01,92027
1983-01-01,87242
1984-01-01,89925
1985-01-01,99329
1986-01-01,105996
1987-01-01,139021
1988-01-01,140826
1989-01-01,170832
1990-01-01,168441
1991-01-01,235614
1992-01-01,270477
1993-01-01,306030
1994-01-01,320362
1995-01-01,335866
1996-01-01,356711
1997-01-01,360261
1998-01-01,374666
1999-01-01,415636
2000-01-01,347992
2001-01-01,366050
2002-01-01,394929
2003-01-01,366257
2004-01-01,339051
2005-01-01,336684
2006-01-01,255743
2007-01-01,254086
2008-01-01,300453
2009-01-01,309516
2010-01-01,332358
2011-01-01,313922
2012-01-01,312236
2013-01-01,333050
2014-01-01,359348
2015-01-01,429653
2016-01-01,440984
2017-01-01,406540
2018-01-01,371775
2019-01-01,339908
2020-01-01,339120
2021-01-01,392570
2022-01-01,415284
2023-01-01,457705
2024-01-01,465059
