Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,57
1981-01-01,64
1982-01-01,68
1983-01-01,23
1984-01-01,53
1985-01-01,45
1986-01-01,44
1987-01-01,40
1988-01-01,34
1989-01-01,82
1990-01-01,81
1991-01-01,46
1992-01-01,45
1993-01-01,84
1994-01-01,123
1995-01-01,96
1996-01-01,301
1997-01-01,137
1998-01-01,17
1999-01-01,12
2000-01-01,44
2001-01-01,39
2002-01-01,23
2003-01-01,143
2004-01-01,30
2005-01-01,31
2006-01-01,46
2007-01-01,40
2008-01-01,27
2009-01-01,3
2010-01-01,2
2011-01-01,1
2012-01-01,0
2013-01-01,0
2014-01-01,1
2015-01-01,0
2016-01-01,2
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,251
2023-01-01,413
2024-01-01,700
