Date,Value
2018-12-01,7.27
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,9.48
2022-02-01,11.08
2022-03-01,10.2
2022-04-01,10.88
2022-05-01,12.42
2022-06-01,14.1
2022-07-01,12.64
2022-08-01,15.27
2022-09-01,16.62
2022-10-01,12.91
2022-11-01,10.62
2022-12-01,11.02
2023-01-01,11.16
2023-02-01,7.33
2023-03-01,6.51
2023-04-01,5.72
2023-05-01,5.84
2023-06-01,6.05
2023-07-01,6.6
2023-08-01,6.46
2023-09-01,6.72
2023-10-01,7.27
2023-11-01,7.82
2023-12-01,7.05
2024-01-01,6.53
2024-02-01,6.34
2024-03-01,5.6
2024-04-01,5.43
2024-05-01,5.58
2024-06-01,6.43
2024-07-01,6.83
2024-08-01,5.8
2024-09-01,6.18
2024-10-01,6.87
2024-11-01,6.64
2024-12-01,7.51
2025-01-01,8.28
2025-02-01,7.95
2025-03-01,7.91
2025-04-01,8.42
2025-05-01,7.34
2025-06-01,7.08
2025-07-01,7.52
2025-08-01,7.22
2025-09-01,6.64
2025-10-01,6.65
2025-11-01,7.44
2025-12-01,8.45
2026-01-01,8.63
2026-02-01,11.52
