Date,Value
1997-01-01,429954
1997-02-01,394104
1997-03-01,436222
1997-04-01,420503
1997-05-01,432864
1997-06-01,423879
1997-07-01,431157
1997-08-01,436557
1997-09-01,425610
1997-10-01,437613
1997-11-01,422552
1997-12-01,438287
1998-01-01,441123
1998-02-01,396059
1998-03-01,445905
1998-04-01,435635
1998-05-01,455211
1998-06-01,432364
1998-07-01,436068
1998-08-01,440131
1998-09-01,333302
1998-10-01,418456
1998-11-01,410971
1998-12-01,431271
1999-01-01,434362
1999-02-01,393604
1999-03-01,433239
1999-04-01,423001
1999-05-01,430700
1999-06-01,412522
1999-07-01,429904
1999-08-01,422444
1999-09-01,406218
1999-10-01,419349
1999-11-01,407540
1999-12-01,416820
2000-01-01,408729
2000-02-01,383253
2000-03-01,415559
2000-04-01,396563
2000-05-01,410962
2000-06-01,402645
2000-07-01,419724
2000-08-01,420167
2000-09-01,408426
2000-10-01,425402
2000-11-01,411945
2000-12-01,431012
2001-01-01,430983
2001-02-01,395500
2001-03-01,435869
2001-04-01,432270
2001-05-01,438105
2001-06-01,414729
2001-07-01,431138
2001-08-01,417185
2001-09-01,415814
2001-10-01,415922
2001-11-01,393187
2001-12-01,406921
2002-01-01,380858
2002-02-01,342512
2002-03-01,386489
2002-04-01,389271
2002-05-01,405288
2002-06-01,395390
2002-07-01,410179
2002-08-01,408567
2002-09-01,337089
2002-10-01,313851
2002-11-01,363903
2002-12-01,378545
2003-01-01,377658
2003-02-01,347678
2003-03-01,394477
2003-04-01,384508
2003-05-01,389501
2003-06-01,367394
2003-07-01,359839
2003-08-01,373553
2003-09-01,353443
2003-10-01,361792
2003-11-01,343101
2003-12-01,353506
2004-01-01,356246
2004-02-01,335068
2004-03-01,366069
2004-04-01,352815
2004-05-01,357859
2004-06-01,334081
2004-07-01,351567
2004-08-01,345224
2004-09-01,270637
2004-10-01,295034
2004-11-01,304120
2004-12-01,300730
2005-01-01,308164
2005-02-01,285262
2005-03-01,321813
2005-04-01,311388
2005-05-01,327490
2005-06-01,308970
2005-07-01,293430
2005-08-01,275411
2005-09-01,139135
2005-10-01,134230
2005-11-01,194683
2005-12-01,232113
2006-01-01,244584
2006-02-01,213829
2006-03-01,239860
2006-04-01,238542
2006-05-01,256010
2006-06-01,247754
2006-07-01,256378
2006-08-01,250819
2006-09-01,238653
2006-10-01,242261
2006-11-01,235960
2006-12-01,237319
2007-01-01,235396
2007-02-01,213877
2007-03-01,238889
2007-04-01,232357
2007-05-01,242298
2007-06-01,228908
2007-07-01,231048
2007-08-01,228054
2007-09-01,221195
2007-10-01,238095
2007-11-01,231929
2007-12-01,256671
2008-01-01,241064
2008-02-01,228507
2008-03-01,239263
2008-04-01,209165
2008-05-01,208428
2008-06-01,219044
2008-07-01,230193
2008-08-01,211888
2008-09-01,61961
2008-10-01,133579
2008-11-01,157377
2008-12-01,173874
2009-01-01,195525
2009-02-01,184696
2009-03-01,207335
2009-04-01,195000
2009-05-01,203298
2009-06-01,210961
2009-07-01,223920
2009-08-01,211532
2009-09-01,200721
2009-10-01,207439
2009-11-01,190220
2009-12-01,198268
2010-01-01,202102
2010-02-01,188046
2010-03-01,209373
2010-04-01,193806
2010-05-01,192728
2010-06-01,177531
2010-07-01,178573
2010-08-01,190298
2010-09-01,177334
2010-10-01,183545
2010-11-01,171021
2010-12-01,180704
2011-01-01,178597
2011-02-01,152160
2011-03-01,168311
2011-04-01,160766
2011-05-01,162416
2011-06-01,149309
2011-07-01,147208
2011-08-01,149986
2011-09-01,123410
2011-10-01,141464
2011-11-01,137005
2011-12-01,141696
2012-01-01,139540
2012-02-01,128722
2012-03-01,140948
2012-04-01,131788
2012-05-01,128938
2012-06-01,116156
2012-07-01,126404
2012-08-01,108952
2012-09-01,109626
2012-10-01,125393
2012-11-01,124245
2012-12-01,126851
2013-01-01,122965
