Date,Value
1980-01-01,799
1981-01-01,265
1982-01-01,406
1983-01-01,575
1984-01-01,479
1985-01-01,159
1986-01-01,25
1987-01-01,454
1988-01-01,384
1989-01-01,229
1990-01-01,130
1991-01-01,232
1992-01-01,380
1993-01-01,560
1994-01-01,308
1995-01-01,594
1996-01-01,539
1997-01-01,625
1998-01-01,716
1999-01-01,0
2000-01-01,2
2001-01-01,0
2002-01-01,60
2003-01-01,102
2004-01-01,28
2005-01-01,30
2006-01-01,2
2007-01-01,81
2008-01-01,30
2009-01-01,1
2010-01-01,1
2011-01-01,5
2012-01-01,1
2013-01-01,6
2014-01-01,69
2015-01-01,78
2016-01-01,1
2017-01-01,2
2018-01-01,33
2019-01-01,29
2020-01-01,2
2021-01-01,1
2022-01-01,34
2023-01-01,2
2024-01-01,1
