Date,Value
1989-01-01,535012
1990-01-01,473343
1991-01-01,409848
1992-01-01,487074
1993-01-01,459331
1994-01-01,546272
1995-01-01,525194
1996-01-01,555829
1997-01-01,666301
1998-01-01,495145
1999-01-01,581487
2000-01-01,579954
2001-01-01,547619
2002-01-01,473866
2003-01-01,504256
2004-01-01,462751
2005-01-01,471001
2006-01-01,390666
2007-01-01,544804
2008-01-01,554734
2009-01-01,549859
2010-01-01,533919
2011-01-01,482494
2012-01-01,111480
2013-01-01,-157175
2014-01-01,-545747
2015-01-01,-724335
2016-01-01,-803967
2017-01-01,-868763
2018-01-01,-959952
2019-01-01,-1035145
2020-01-01,-1196289
2021-01-01,-1053886
2022-01-01,-1046633
2023-01-01,-1125865
2024-01-01,-1120636
