Date,Value
2013-11-01,13.45
2014-02-01,15.51
2015-01-01,17.44
2015-02-01,12.89
2015-11-01,16.71
2015-12-01,15.99
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,8.18
2022-02-01,9.97
2022-03-01,8.74
2022-04-01,9.43
2022-05-01,11.67
2022-06-01,13.33
2023-02-01,8.56
2023-03-01,6.38
2023-04-01,5.51
2023-05-01,5.46
2023-06-01,5.59
2023-07-01,6.22
2023-08-01,6.01
2023-09-01,6.41
2023-10-01,6.79
2023-11-01,7.09
2023-12-01,6.22
2024-01-01,6.41
2024-02-01,6.17
2024-03-01,5.37
2024-04-01,5.31
2024-05-01,4.99
2024-06-01,6.64
2024-07-01,6.41
2024-08-01,5.75
2024-09-01,6.48
2024-10-01,6.83
2024-11-01,6.92
2024-12-01,8.12
2025-01-01,8.84
2025-02-01,8.67
2025-03-01,8.59
2025-04-01,8.36
2025-05-01,7.27
2025-06-01,7.81
2025-07-01,7.67
2025-08-01,7.59
2025-09-01,6.99
2025-10-01,7.38
2025-11-01,7.61
2025-12-01,8.14
2026-01-01,8.76
2026-02-01,10.71
