Date,Value
1973-01-01,48346
1974-01-01,50258
1975-01-01,53002
1976-01-01,49779
1977-01-01,51655
1978-01-01,48434
1979-01-01,51289
1980-01-01,44732
1981-01-01,55929
1982-01-01,49861
1983-01-01,52857
1984-01-01,52840
1985-01-01,52883
1986-01-01,50172
1987-01-01,48599
1988-01-01,51573
1989-01-01,51424
1990-01-01,52546
1991-01-01,54005
1992-01-01,52532
1993-01-01,55989
1994-01-01,62682
1995-01-01,65283
1996-01-01,67648
1997-01-01,62187
1998-01-01,65951
1999-01-01,63607
2000-01-01,65610
2001-01-01,65753
2002-01-01,63439
2003-01-01,65698
2004-01-01,62099
2005-01-01,65124
2006-01-01,60765
2007-01-01,46501
2008-01-01,39164
2009-01-01,30536
2010-01-01,32922
2011-01-01,18012
2012-01-01,14379
2013-01-01,0
2014-01-01,13310
2015-01-01,8262
2016-01-01,11137
2017-01-01,53218
2018-01-01,125534
2019-01-01,201085
2020-01-01,288058
2021-01-01,354948
2022-01-01,209220
2023-01-01,310190
2024-01-01,335944
2025-01-01,222923
