Date,Value
2011-05-01,7.02
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,7.53
2022-02-01,10.5
2022-03-01,8.37
2022-04-01,9.54
2022-05-01,11.81
2022-06-01,12.95
2022-07-01,10.95
2022-08-01,12.6
2022-09-01,14.04
2022-10-01,10.36
2022-11-01,8.93
2022-12-01,10.66
2023-01-01,8.32
2023-02-01,6.56
2023-03-01,6.03
2023-04-01,5.59
2023-05-01,5.59
2023-06-01,5.8
2023-07-01,6.19
2023-08-01,6.08
2023-09-01,6.03
2023-10-01,5.98
2023-11-01,6.93
2023-12-01,5.88
2024-01-01,6.43
2024-02-01,5.62
2024-03-01,4.82
2024-04-01,4.98
2024-05-01,5.48
2024-06-01,6.12
2024-07-01,6.13
2024-08-01,5.58
2024-09-01,5.56
2024-10-01,6.35
2024-11-01,5.59
2024-12-01,7.09
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,6.5
2025-09-01,6.59
2025-10-01,
2025-11-01,7.16
2025-12-01,
2026-01-01,
2026-02-01,
