Date,Value
1989-01-01,100.0
1990-01-01,99.2
1991-01-01,99.2
1992-01-01,99.3
1993-01-01,99.2
1994-01-01,99.3
1995-01-01,99.1
1996-01-01,99.0
1997-01-01,98.8
1998-01-01,1.0
1999-01-01,91.9
2000-01-01,88.9
2001-01-01,87.8
2002-01-01,100.0
2003-01-01,100.0
2004-01-01,100.0
2005-01-01,100.0
2006-01-01,100.0
2007-01-01,100.0
2008-01-01,100.0
2009-01-01,100.0
2010-01-01,100.0
2011-01-01,100.0
2012-01-01,100.0
2013-01-01,100.0
2014-01-01,100.0
2015-01-01,100.0
2016-01-01,100.0
2017-01-01,100.0
2018-01-01,100.0
2019-01-01,100.0
2020-01-01,100.0
2021-01-01,100.0
2022-01-01,100.0
2023-01-01,100.0
2024-01-01,100.0
2025-01-01,100.0
