Date,Value
1988-01-01,0
1989-01-01,1320609
1990-01-01,1361415
1991-01-01,1397050
1992-01-01,1418312
1993-01-01,1371442
1994-01-01,1371651
1995-01-01,1439907
1996-01-01,1502968
1997-01-01,1498880
1998-01-01,1511671
1999-01-01,1631329
2000-01-01,1640769
2001-01-01,1526461
2002-01-01,1549014
2003-01-01,1491092
2004-01-01,1458395
2005-01-01,1414612
2006-01-01,1451143
2007-01-01,1536259
2008-01-01,1588699
2009-01-01,1654814
2010-01-01,1766523
2011-01-01,1760305
2012-01-01,1798819
2013-01-01,1554609
2014-01-01,1508692
2015-01-01,1487316
2016-01-01,1440794
2017-01-01,1433929
2018-01-01,1711021
2019-01-01,1587592
2020-01-01,1611718
2021-01-01,1693554
2022-01-01,1950518
2023-01-01,1851252
2024-01-01,1880152
