Date,Value
1981-01-01,53.0
1986-01-01,34.0
1987-01-01,32.0
1988-01-01,18.0
1989-01-01,59.0
1990-01-01,34.0
1991-01-01,36.0
1992-01-01,27.0
1993-01-01,25.0
1994-01-01,42.0
1995-01-01,31.0
1996-01-01,150.0
1997-01-01,104.0
1998-01-01,35.0
1999-01-01,65.0
2000-01-01,28.0
2001-01-01,49.0
2002-01-01,37.0
2003-01-01,39.0
2004-01-01,51.0
2005-01-01,19.0
2006-01-01,27.0
2007-01-01,20.0
2008-01-01,30.0
2009-01-01,67.0
2010-01-01,26.0
2011-01-01,29.0
2012-01-01,114.0
2013-01-01,155.0
2014-01-01,59.0
2015-01-01,11.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
