Date,Value
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,110225
2001-01-01,107290
2002-01-01,93048
2003-01-01,100099
2004-01-01,82828
2005-01-01,104436
2006-01-01,79179
2007-01-01,119962
2008-01-01,93426
2009-01-01,110523
2010-01-01,131116
2011-01-01,102971
2012-01-01,51910
2013-01-01,51769
2014-01-01,64127
2015-01-01,65038
2016-01-01,46065
2017-01-01,58793
2018-01-01,88522
2019-01-01,129641
2020-01-01,157479
2021-01-01,161670
2022-01-01,150239
2023-01-01,145125
2024-01-01,163242
