Date,Value
1989-01-01,338
1990-01-01,296
1991-01-01,174
1992-01-01,93
1993-01-01,171
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,0
2001-01-01,0
2002-01-01,1969
2003-01-01,2848
2004-01-01,4275
2005-01-01,4220
2006-01-01,5053
2007-01-01,4640
2008-01-01,4443
2009-01-01,3865
2010-01-01,3322
2011-01-01,2952
2012-01-01,1347
2013-01-01,3944
2014-01-01,4440
2015-01-01,3192
2016-01-01,3357
2017-01-01,3154
2018-01-01,2135
2019-01-01,1816
2020-01-01,1460
2021-01-01,1627
2022-01-01,1344
2023-01-01,1502
2024-01-01,1472
