Date,Value
1981-01-01,32
1990-01-01,585
1991-01-01,258
1992-01-01,-733
1993-01-01,-159
1994-01-01,222
1995-01-01,191
1996-01-01,243
1997-01-01,-177
1998-01-01,637
1999-01-01,-79
2000-01-01,-147
2001-01-01,-66
2002-01-01,109
2003-01-01,141
2004-01-01,-5
2005-01-01,1
2006-01-01,-10
2007-01-01,1
2008-01-01,-3
2009-01-01,4
2010-01-01,-39
2011-01-01,51
2012-01-01,-390
2013-01-01,17
2014-01-01,634
2015-01-01,-410
2016-01-01,355
2017-01-01,364
2018-01-01,162
2019-01-01,139
2020-01-01,-266
2021-01-01,-116
