Date,Value
1973-01-01,
1974-01-01,
1975-01-01,
1976-01-01,
1977-01-01,
1978-01-01,
1979-01-01,
1980-01-01,
1981-01-01,
1982-01-01,
1983-01-01,
1984-01-01,
1985-01-01,
1986-01-01,
1987-01-01,
1988-01-01,354.0
1989-01-01,401.0
1990-01-01,464.0
1991-01-01,351.0
1992-01-01,331.0
1993-01-01,364.0
1994-01-01,427.0
1995-01-01,385.0
1996-01-01,464.0
1997-01-01,564.0
1998-01-01,560.0
1999-01-01,496.0
2000-01-01,720.0
2001-01-01,939.0
2002-01-01,691.0
2003-01-01,872.0
2004-01-01,1025.0
2005-01-01,1184.0
2006-01-01,1372.0
2007-01-01,1466.0
2008-01-01,1491.0
2009-01-01,801.0
2010-01-01,943.0
2011-01-01,887.0
2012-01-01,556.0
2013-01-01,383.0
2014-01-01,333.0
2015-01-01,224.0
2016-01-01,100.0
2017-01-01,172.0
2018-01-01,190.0
2019-01-01,169.0
2020-01-01,85.0
2021-01-01,98.0
2022-01-01,147.0
2023-01-01,135.0
2023-01-01,135.0
2024-01-01,105.0
2025-01-01,113.0
