Date,Value
1973-01-01,3388
1974-01-01,0
1975-01-01,4893
1976-01-01,10155
1977-01-01,11324
1978-01-01,84422
1979-01-01,252608
1980-01-01,85850
1981-01-01,36824
1982-01-01,55136
1983-01-01,131124
1984-01-01,36191
1985-01-01,23659
1986-01-01,0
1987-01-01,0
1988-01-01,17490
1989-01-01,42163
1990-01-01,84193
1991-01-01,63596
1992-01-01,43116
1993-01-01,81685
1994-01-01,50778
1995-01-01,17918
1996-01-01,35325
1997-01-01,65675
1998-01-01,68567
1999-01-01,75763
2000-01-01,46947
2001-01-01,64945
2002-01-01,26584
2003-01-01,53423
2004-01-01,120343
2005-01-01,97157
2006-01-01,17449
2007-01-01,77299
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
2014-01-01,0
2015-01-01,0
2016-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
2025-01-01,0
