Date,Value
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,7.5
2015-06-01,7.8
2015-07-01,
2015-08-01,
2015-09-01,7.16
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,4.43
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,3.56
2017-11-01,6.41
2017-12-01,
2018-01-01,
2018-02-01,5.89
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,6.56
2018-07-01,6.7
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,7.49
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,4.23
2019-05-01,4.37
2019-06-01,
2019-07-01,
2019-08-01,5.9
2019-09-01,
2019-10-01,3.94
2019-11-01,5.71
2019-12-01,6.6
2020-01-01,5.02
2020-02-01,3.65
2020-03-01,5.34
2020-04-01,
2020-05-01,5.97
2020-06-01,4.05
2020-07-01,
2020-08-01,
2020-09-01,5.61
2020-10-01,6.07
2020-11-01,5.21
2020-12-01,6.19
2021-01-01,5.17
2021-02-01,
2021-03-01,5.59
2021-04-01,5.42
2021-05-01,6.65
2021-06-01,5.58
2021-07-01,6.46
2021-08-01,6.45
2021-09-01,9.49
2021-10-01,9.01
2021-11-01,10.53
2021-12-01,15.01
2022-01-01,7.51
2022-02-01,9.49
2022-03-01,7.76
2022-04-01,8.7
2022-05-01,13.32
2022-06-01,13.56
2022-07-01,10.94
2022-08-01,12.31
2022-09-01,13.64
2022-10-01,11.33
2022-11-01,9.31
2022-12-01,10.3
2023-01-01,7.68
2023-02-01,6.26
2023-03-01,5.29
2023-04-01,7.4
2023-05-01,6.52
2023-06-01,7.03
2023-07-01,5.53
2023-08-01,6.41
2023-09-01,5.54
2023-10-01,10.04
2023-11-01,6.9
2023-12-01,5.78
2024-01-01,5.8
2024-02-01,5.84
2024-03-01,5.39
2024-04-01,5.3
2024-05-01,5.91
2024-06-01,5.03
2024-07-01,6.48
2024-08-01,6.82
2024-09-01,4.93
2024-10-01,7.57
2024-11-01,5.33
2024-12-01,5.46
2025-01-01,7.31
2025-02-01,6.28
2025-03-01,7.78
2025-04-01,8.04
2025-05-01,7.1
2025-06-01,7.93
2025-07-01,6.53
2025-08-01,7.91
2025-09-01,6.86
2025-10-01,6.16
2025-11-01,7.22
2025-12-01,8.22
2026-01-01,8.68
2026-02-01,10.13
