Date,Value
1989-01-01,100.0
1990-01-01,99.3
1991-01-01,99.3
1992-01-01,99.4
1993-01-01,99.3
1994-01-01,99.3
1995-01-01,99.3
1996-01-01,99.2
1997-01-01,99.2
1998-01-01,1.0
1999-01-01,99.2
2000-01-01,99.2
2001-01-01,99.2
2002-01-01,99.2
2003-01-01,98.4
2004-01-01,98.3
2005-01-01,100.0
2006-01-01,100.0
2007-01-01,100.0
2008-01-01,100.0
2009-01-01,100.0
2010-01-01,100.0
2011-01-01,98.0
2012-01-01,97.7
2013-01-01,97.8
2014-01-01,97.8
2015-01-01,91.7
2016-01-01,91.7
2017-01-01,91.3
2018-01-01,91.7
2019-01-01,91.3
2020-01-01,92.1
2021-01-01,92.2
2022-01-01,92.2
2023-01-01,94.0
2024-01-01,92.6
2025-01-01,93.0
