Date,Value
1980-01-01,5
1981-01-01,0
1982-01-01,21
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,0
2001-01-01,0
2002-01-01,29
2003-01-01,80
2004-01-01,138
2005-01-01,99
2006-01-01,27
2007-01-01,101
2008-01-01,45
2009-01-01,82
2010-01-01,33
2011-01-01,112
2012-01-01,65
2013-01-01,124
2014-01-01,185
2015-01-01,240
2016-01-01,172
2017-01-01,121
2018-01-01,195
2019-01-01,227
2020-01-01,91
2021-01-01,189
2022-01-01,368
2023-01-01,339
2024-01-01,374
