Date,Value
1967-01-01,97
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,279
1983-01-01,914
1984-01-01,1300
1985-01-01,2733
1986-01-01,1634
1987-01-01,1447
1988-01-01,1044
1989-01-01,1126
1990-01-01,1388
1991-01-01,901
1992-01-01,824
1993-01-01,610
1994-01-01,539
1995-01-01,723
1996-01-01,641
1997-01-01,669
1998-01-01,291
1999-01-01,111
2000-01-01,16
2001-01-01,155
2002-01-01,179
2003-01-01,194
2004-01-01,87
2005-01-01,329
2006-01-01,641
2007-01-01,710
2008-01-01,714
2009-01-01,576
2010-01-01,650
2011-01-01,629
2012-01-01,439
2013-01-01,348
2014-01-01,393
2015-01-01,214
2016-01-01,253
2017-01-01,129
2018-01-01,221
2019-01-01,280
2020-01-01,272
2021-01-01,374
2022-01-01,378
2023-01-01,349
2024-01-01,259
