Date,Value
1979-01-01,4
1980-01-01,-2
1986-01-01,-101
1987-01-01,165
1988-01-01,-5
1989-01-01,-4
1990-01-01,1
1991-01-01,1
1992-01-01,5
1993-01-01,2
1994-01-01,-24
1995-01-01,0
1996-01-01,24
1997-01-01,-66
1998-01-01,-12
1999-01-01,0
2000-01-01,15
2001-01-01,1
2002-01-01,-1
2003-01-01,0
2004-01-01,1
2005-01-01,1
2006-01-01,1
2007-01-01,-5
2008-01-01,0
2009-01-01,0
2010-01-01,1
2011-01-01,-1
2012-01-01,-51
2013-01-01,14
2014-01-01,1
2015-01-01,5
2016-01-01,-9
2017-01-01,9
2018-01-01,-3
2019-01-01,-1
2020-01-01,-1
2021-01-01,-1
