Date,Value
1977-01-01,50.0
1978-01-01,42.0
1979-01-01,44.0
1980-01-01,64.0
1981-01-01,12.0
1990-01-01,1014.0
1991-01-01,229.0
1992-01-01,35.0
1993-01-01,378.0
1994-01-01,80.0
1995-01-01,118.0
1996-01-01,177.0
1997-01-01,34.0
1998-01-01,19.0
1999-01-01,1.0
2000-01-01,175.0
2001-01-01,169.0
2002-01-01,289.0
2003-01-01,315.0
2004-01-01,131.0
2005-01-01,85.0
2006-01-01,146.0
2007-01-01,123.0
2008-01-01,59.0
2009-01-01,20.0
2010-01-01,28.0
2011-01-01,3.0
2012-01-01,0.0
2013-01-01,0.0
2014-01-01,2.0
2015-01-01,0.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
